kingdom	phylum	class	order	family	genus	species	sub_species	FullScientificName
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Ursidae 	Ursus 	spelaeus 	 	Ursus spelaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Felidae 	Felis 	minuta 	 	Felis minuta
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Felidae 	Felis 	minuta 	 	Felis minuta
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Felidae 	Felis 	minuta 	 	Felis minuta
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Dasyuromorphia Gill, 1872	Dasyuridae 	Dasyurus 	 	 	Dasyurus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Canidae 	Canis 	lupus 	 	Canis lupus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Canidae 	Canis 	lupus 	 	Canis lupus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Canidae 	Canis 	lupus familiaris 	 	Canis lupus familiaris
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Canidae 	Canis 	lupus familiaris 	 	Canis lupus familiaris
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Canidae 	Canis 	lupus familiaris 	 	Canis lupus familiaris
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Canidae 	Canis 	lupus familiaris 	 	Canis lupus familiaris
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Canidae 	Canis 	lupus familiaris 	 	Canis lupus familiaris
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Canidae 	Canis 	lupus familiaris 	 	Canis lupus familiaris
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Canidae 	Canis 	lupus familiaris 	 	Canis lupus familiaris
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Canidae 	Canis 	lupus familiaris 	 	Canis lupus familiaris
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Canidae 	Canis 	lupus familiaris 	 	Canis lupus familiaris
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Canidae 	Canis 	lupus familiaris 	 	Canis lupus familiaris
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Canidae 	Canis 	lupus familiaris 	 	Canis lupus familiaris
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Canidae 	Canis 	lupus familiaris 	 	Canis lupus familiaris
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Canidae 	Canis 	lupus familiaris 	 	Canis lupus familiaris
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Canidae 	Canis 	lupus familiaris 	 	Canis lupus familiaris
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Canidae 	Canis 	lupus familiaris 	 	Canis lupus familiaris
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Canidae 	Canis 	lupus familiaris 	 	Canis lupus familiaris
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Theridomyidae 	Theridomys 	aquatilis 	 	Theridomys aquatilis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Theridomyidae 	Theridomys 	aquatilis 	 	Theridomys aquatilis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Theridomyidae 	Theridomys 	aquatilis 	 	Theridomys aquatilis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Theridomyidae 	Theridomys 	aquatilis 	 	Theridomys aquatilis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Theridomyidae 	Theridomys 	aquatilis 	 	Theridomys aquatilis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Theridomyidae 	Theridomys 	aquatilis 	 	Theridomys aquatilis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Theridomyidae 	Theridomys 	aquatilis 	 	Theridomys aquatilis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Theridomyidae 	Theridomys 	aquatilis 	 	Theridomys aquatilis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Theridomyidae 	Theridomys 	aquatilis 	 	Theridomys aquatilis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Theridomyidae 	 	 	 	Theridomyidae
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Castoridae 	Steneofiber 	butselensis 	 	Steneofiber butselensis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Castoridae 	Steneofiber 	butselensis 	 	Steneofiber butselensis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Castoridae 	Steneofiber 	butselensis 	 	Steneofiber butselensis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Castoridae 	Steneofiber 	butselensis 	 	Steneofiber butselensis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Castoridae 	Steneofiber 	butselensis 	 	Steneofiber butselensis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Castoridae 	Steneofiber 	butselensis 	 	Steneofiber butselensis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Gliridae 	Peridyromys 	micio 	 	Peridyromys micio
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Gliridae 	Peridyromys 	micio 	 	Peridyromys micio
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Pseudosciuridae 	Adelomys 	palustris 	 	Adelomys palustris
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Cricetidae 	Eucricetodon 	atavus 	 	Eucricetodon atavus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Cricetidae 	Eucricetodon 	atavus 	 	Eucricetodon atavus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Cricetidae 	Eucricetodon 	atavus 	 	Eucricetodon atavus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Cetartiodactyla 	Cainotheriidae 	Cainotherium 	 	 	Cainotherium
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Perissodactyla Owen, 1848	Rhinocerotidae 	Tongriceros 	hoeledenensis 	 	Tongriceros hoeledenensis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Perissodactyla Owen, 1848	Rhinocerotidae 	Ronzotherium 	 	 	Ronzotherium
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Perissodactyla Owen, 1848	Rhinocerotidae 	Tongriceros 	hoeledenensis 	 	Tongriceros hoeledenensis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	 Ruminantia Scopoli, 1777	Dichobunidae 	Dichobune 	leporina 	 	Dichobune leporina
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	 Pinnipedia Illiger, 1811	 	 	 	 	Pinnipedia Illiger, 1811
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	 Pinnipedia Illiger, 1811	 	 	 	 	Pinnipedia Illiger, 1811
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	 Pinnipedia Illiger, 1811	 	 	 	 	Pinnipedia Illiger, 1811
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	 Pinnipedia Illiger, 1811	 	 	 	 	Pinnipedia Illiger, 1811
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	 Pinnipedia Illiger, 1811	 	 	 	 	Pinnipedia Illiger, 1811
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	 Pinnipedia Illiger, 1811	 	 	 	 	Pinnipedia Illiger, 1811
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	 Pinnipedia Illiger, 1811	 	 	 	 	Pinnipedia Illiger, 1811
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Perissodactyla Owen, 1848	Hyopsodontidae 	Paschatherium 	dolloi 	 	Paschatherium dolloi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Perissodactyla Owen, 1848	Rhinocerotidae 	Tongriceros 	hoeledenensis 	 	Tongriceros hoeledenensis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Perissodactyla Owen, 1848	Rhinocerotidae 	Tongriceros 	hoeledenensis 	 	Tongriceros hoeledenensis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Primates Linnaeus, 1758	Omomyidae 	Teilhardina 	belgica 	 	Teilhardina belgica
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Primates Linnaeus, 1758	Omomyidae 	Teilhardina 	belgica 	 	Teilhardina belgica
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Paleonictidae 	 	 	 	Paleonictidae
